target: dw
Iter 20,  TVD 0.910530
Iter 40,  TVD 0.902797
Iter 60,  TVD 0.896234
Iter 80,  TVD 0.861262
Iter 260,  TVD 0.860536
Iter 300,  TVD 0.859007
Iter 400,  TVD 0.834500
Iter 420,  TVD 0.825275
Iter 440,  TVD 0.824825
Iter 460,  TVD 0.788789
Iter 480,  TVD 0.779338
Iter 520,  TVD 0.767439
Iter 620,  TVD 0.741794
Iter 640,  TVD 0.739429
Iter 660,  TVD 0.737500
Iter 720,  TVD 0.726089
Iter 780,  TVD 0.697000
Iter 1020,  TVD 0.693694
